timestamp,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-01-12 14:00:00,1736690400000,692.69,694.14,692.25,692.46,5006.747,1736693999999,3471135.57437,14889,3485.174,2416384.39795,0
2025-01-12 15:00:00,1736694000000,692.46,695.52,692.39,695.19,4494.257,1736697599999,3120941.39763,16046,2746.193,1906762.43656,0
2025-01-12 16:00:00,1736697600000,695.19,695.7,693.56,694.8,5141.811,1736701199999,3572449.53028,13242,1712.76,1190051.14888,0
2025-01-12 17:00:00,1736701200000,694.8,696.16,694.0,695.92,2238.52,1736704799999,1556568.42026,10427,1232.496,857017.55189,0
2025-01-12 18:00:00,1736704800000,695.91,696.88,695.33,696.01,2086.109,1736708399999,1452572.47414,9970,1284.808,894668.73273,0
2025-01-12 19:00:00,1736708400000,696.01,696.6,695.55,696.08,1947.852,1736711999999,1355833.57474,13538,927.303,645443.3374,0
2025-01-12 20:00:00,1736712000000,696.07,697.58,695.76,696.3,1820.331,1736715599999,1268162.01596,9096,870.007,606126.72336,0
2025-01-12 21:00:00,1736715600000,696.3,696.55,693.12,693.55,2073.22,1736719199999,1439755.43693,11622,736.408,511441.2342,0
2025-01-12 22:00:00,1736719200000,693.56,693.61,690.2,691.3,4911.5,1736722799999,3395348.42107,17149,2117.218,1463684.6078,0
2025-01-12 23:00:00,1736722800000,691.3,693.5,690.62,693.34,3928.171,1736726399999,2717160.56973,10903,2400.34,1659962.56741,0
2025-01-13 00:00:00,1736726400000,693.35,700.0,692.8,696.69,11247.83,1736729999999,7846511.4491,33866,6823.666,4761224.21376,0
2025-01-13 01:00:00,1736730000000,696.68,696.9,690.53,691.09,6693.432,1736733599999,4642590.36431,31399,2573.318,1784940.30508,0
2025-01-13 02:00:00,1736733600000,691.1,692.46,686.02,688.27,11081.898,1736737199999,7634536.13211,34669,5076.7,3497447.70781,0
2025-01-13 03:00:00,1736737200000,688.27,689.39,684.08,685.91,8000.962,1736740799999,5495464.6048,28007,3274.544,2249994.21374,0
2025-01-13 04:00:00,1736740800000,685.91,689.95,684.81,686.51,5935.725,1736744399999,4082181.24236,19433,2833.362,1948534.70511,0
2025-01-13 05:00:00,1736744400000,686.5,686.55,681.04,682.65,11727.491,1736747999999,8015427.32827,34176,5588.575,3820077.55446,0
2025-01-13 06:00:00,1736748000000,682.67,683.59,677.92,679.02,15928.956,1736751599999,10838668.65871,38118,5593.54,3805896.05375,0
2025-01-13 07:00:00,1736751600000,679.02,683.8,678.53,682.73,8938.335,1736755199999,6091076.34305,30190,5103.728,3478178.03947,0
2025-01-13 08:00:00,1736755200000,682.73,682.74,676.0,677.66,12443.246,1736758799999,8443218.79458,33791,4268.427,2895413.86946,0
2025-01-13 09:00:00,1736758800000,677.66,678.36,670.82,674.11,19025.76,1736762399999,12825976.98158,55444,6496.688,4379823.61019,0
2025-01-13 10:00:00,1736762400000,674.1,674.12,665.92,667.47,41385.392,1736765999999,27696128.67406,76980,13714.764,9175580.42699,0
2025-01-13 11:00:00,1736766000000,667.46,667.9,660.93,661.05,26227.419,1736769599999,17415040.12584,74572,10085.435,6698651.22956,0
2025-01-13 12:00:00,1736769600000,661.05,667.08,660.0,664.71,28642.15,1736773199999,19021301.12084,79387,12537.857,8330884.05266,0
2025-01-13 13:00:00,1736773200000,664.71,671.99,662.68,669.92,16899.915,1736776799999,11303317.82856,57244,8964.328,5994710.66712,0
2025-01-13 14:00:00,1736776800000,669.91,676.12,660.0,672.03,51504.505,1736780399999,34356460.51101,129949,22839.369,15261990.359,0
2025-01-13 15:00:00,1736780400000,672.02,679.11,670.79,677.22,22290.56,1736783999999,15071191.34419,84495,11753.879,7947806.84509,0
2025-01-13 16:00:00,1736784000000,677.23,679.62,672.95,673.08,14193.364,1736787599999,9605242.18981,43500,6539.336,4428343.52804,0
2025-01-13 17:00:00,1736787600000,673.07,676.77,668.6,670.64,17451.292,1736791199999,11735792.7586,46403,6621.744,4456523.27874,0
2025-01-13 18:00:00,1736791200000,670.65,674.4,666.28,670.82,14195.071,1736794799999,9507461.28923,52096,6981.749,4676696.41605,0
2025-01-13 19:00:00,1736794800000,670.82,674.58,668.8,672.66,8173.978,1736798399999,5491634.04306,35661,4124.757,2771564.17289,0
2025-01-13 20:00:00,1736798400000,672.69,682.29,671.13,681.9,11326.213,1736801999999,7676283.70332,40189,7382.112,5004335.27116,0
2025-01-13 21:00:00,1736802000000,681.9,683.0,679.3,682.99,8533.421,1736805599999,5815854.22342,26611,4592.398,3130640.2104,0
2025-01-13 22:00:00,1736805600000,683.0,688.0,682.46,686.48,10496.638,1736809199999,7193525.67352,22454,5893.409,4038650.26379,0
2025-01-13 23:00:00,1736809200000,686.47,688.71,685.43,688.64,4286.39,1736812799999,2945047.96036,11314,2621.771,1801063.73526,0
2025-01-14 00:00:00,1736812800000,688.64,689.73,686.3,687.47,5000.871,1736816399999,3441059.4537,16588,2238.046,1540519.35521,0
2025-01-14 01:00:00,1736816400000,687.47,690.99,687.46,688.91,6796.932,1736819999999,4686777.77041,21487,3709.361,2557823.70203,0
2025-01-14 02:00:00,1736820000000,688.91,692.0,688.31,690.2,6508.649,1736823599999,4494486.04881,18477,4175.858,2884061.54804,0
2025-01-14 03:00:00,1736823600000,690.2,692.5,690.04,692.02,2765.08,1736827199999,1912136.89706,13028,1661.253,1148891.34999,0
2025-01-14 04:00:00,1736827200000,692.02,693.0,688.99,689.83,9448.125,1736830799999,6523403.33932,21205,4184.876,2889697.84985,0
2025-01-14 05:00:00,1736830800000,689.82,691.2,687.62,687.77,5397.971,1736834399999,3723085.94332,18927,2777.275,1915971.04143,0
2025-01-14 06:00:00,1736834400000,687.77,690.8,687.33,690.8,4812.336,1736837999999,3317600.53983,14428,2970.242,2047996.67753,0
2025-01-14 07:00:00,1736838000000,690.8,691.2,689.02,689.02,3901.335,1736841599999,2691823.26791,12401,1669.789,1152355.36175,0
2025-01-14 08:00:00,1736841600000,689.03,692.24,689.02,691.69,8451.589,1736845199999,5840964.24199,19833,5334.331,3687041.77205,0
2025-01-14 09:00:00,1736845200000,691.69,697.83,691.66,696.81,14212.848,1736848799999,9880878.00311,39586,8982.997,6245207.32305,0
2025-01-14 10:00:00,1736848800000,696.81,697.09,694.37,695.56,6342.814,1736852399999,4412466.7812,21879,3058.419,2127730.48113,0
2025-01-14 11:00:00,1736852400000,695.57,695.7,693.48,694.6,6852.184,1736855999999,4758465.58782,19410,3343.091,2322324.71651,0
2025-01-14 12:00:00,1736856000000,694.6,695.2,691.31,692.94,6674.189,1736859599999,4625006.36927,23419,2822.51,1955827.25391,0
2025-01-14 13:00:00,1736859600000,692.95,698.55,692.44,697.05,15696.758,1736863199999,10931516.56754,46705,9505.161,6621057.43055,0
2025-01-14 14:00:00,1736863200000,697.06,697.86,694.7,695.01,8007.128,1736866799999,5576927.32207,30725,4137.292,2882222.19353,0
2025-01-14 15:00:00,1736866800000,695.02,697.0,694.74,695.13,4282.838,1736870399999,2980871.71344,23289,2283.899,1589778.56612,0
2025-01-14 16:00:00,1736870400000,695.13,696.57,693.1,696.33,6150.909,1736873999999,4274338.6939,22543,2833.813,1969629.67393,0
2025-01-14 17:00:00,1736874000000,696.33,698.6,695.7,697.75,5499.846,1736877599999,3836870.28211,17860,3393.508,2367459.48933,0
2025-01-14 18:00:00,1736877600000,697.75,698.8,697.3,698.04,4717.401,1736881199999,3293268.8485,14936,2619.765,1829069.38595,0
2025-01-14 19:00:00,1736881200000,698.04,699.8,697.4,698.1,9707.149,1736884799999,6783483.66482,14960,6342.73,4433098.4086,0
2025-01-14 20:00:00,1736884800000,698.1,698.31,695.95,697.54,4954.319,1736888399999,3456027.38934,14695,2541.325,1772809.4812,0
2025-01-14 21:00:00,1736888400000,697.54,699.8,697.5,698.96,6522.36,1736891999999,4556571.13416,16456,2981.028,2082890.52664,0
2025-01-14 22:00:00,1736892000000,698.96,699.97,698.9,699.91,3770.804,1736895599999,2638254.33265,10626,2450.631,1714651.6256,0
2025-01-14 23:00:00,1736895600000,699.91,699.94,698.5,698.89,3249.174,1736899199999,2271578.65173,12611,1427.941,998256.4933,0
2025-01-15 00:00:00,1736899200000,698.89,702.84,698.89,700.01,14312.646,1736902799999,10027617.78037,30071,8999.771,6304901.77543,0
2025-01-15 01:00:00,1736902800000,700.0,701.88,698.78,700.13,9262.013,1736906399999,6485001.58045,30261,3939.742,2759315.85915,0
2025-01-15 02:00:00,1736906400000,700.13,701.4,695.62,697.0,15240.126,1736909999999,10633904.30207,30913,7312.942,5100912.55415,0
2025-01-15 03:00:00,1736910000000,697.01,701.32,696.72,701.13,4689.565,1736913599999,3278133.5075,14059,2753.817,1925364.92454,0
2025-01-15 04:00:00,1736913600000,701.13,702.5,700.4,702.05,4963.458,1736917199999,3482145.88566,16496,2630.771,1845458.27262,0
2025-01-15 05:00:00,1736917200000,702.05,702.46,700.4,700.81,4564.651,1736920799999,3200500.935,15832,2461.886,1726281.71343,0
2025-01-15 06:00:00,1736920800000,700.81,701.2,698.95,699.6,3470.837,1736924399999,2428671.19537,11790,1484.665,1038903.03508,0
2025-01-15 07:00:00,1736924400000,699.6,700.44,698.45,699.67,9989.631,1736927999999,6988800.32497,18731,7000.311,4897364.13697,0
2025-01-15 08:00:00,1736928000000,699.68,701.0,698.6,698.6,4787.053,1736931599999,3350649.04549,18050,2407.279,1684969.58871,0
2025-01-15 09:00:00,1736931600000,698.61,698.88,691.61,692.37,13062.711,1736935199999,9086239.29866,28639,4354.327,3027531.12918,0
2025-01-15 10:00:00,1736935200000,692.36,694.4,692.12,693.56,5445.937,1736938799999,3777068.38655,14030,3411.321,2366113.24806,0
2025-01-15 11:00:00,1736938800000,693.56,693.82,689.7,692.34,9664.538,1736942399999,6680015.27317,34221,4254.442,2940592.62639,0
2025-01-15 12:00:00,1736942400000,692.35,692.59,688.45,690.08,6523.975,1736945999999,4503131.37262,24104,2684.165,1852702.91538,0
2025-01-15 13:00:00,1736946000000,690.08,700.0,690.07,699.82,31750.463,1736949599999,22132060.66178,100008,19725.163,13749354.71926,0
2025-01-15 14:00:00,1736949600000,699.82,704.77,696.51,704.21,24089.407,1736953199999,16869922.19748,74859,14545.227,10189101.33262,0
2025-01-15 15:00:00,1736953200000,704.2,707.0,702.8,704.1,23574.088,1736956799999,16618897.5931,81917,13229.315,9327645.56311,0
2025-01-15 16:00:00,1736956800000,704.1,706.79,701.42,701.6,15213.403,1736960399999,10709516.37314,46937,7933.929,5586741.62793,0
2025-01-15 17:00:00,1736960400000,701.61,702.9,699.72,700.09,7355.816,1736963999999,5160602.59941,22983,3704.501,2599522.74379,0
2025-01-15 18:00:00,1736964000000,700.09,706.25,700.08,706.17,5835.694,1736967599999,4106700.80814,18998,3907.754,2749451.37702,0
2025-01-15 19:00:00,1736967600000,706.16,709.06,704.82,708.48,12027.552,1736971199999,8504624.22544,28566,6879.93,4866454.99371,0
2025-01-15 20:00:00,1736971200000,708.48,715.0,707.62,709.27,24450.047,1736974799999,17388775.99211,53987,14934.72,10622679.8753,0
2025-01-15 21:00:00,1736974800000,709.28,711.0,709.0,710.25,5685.552,1736978399999,4037107.78818,20670,3268.98,2320984.8803,0
2025-01-15 22:00:00,1736978400000,710.25,712.6,709.08,712.33,8201.145,1736981999999,5828599.27726,18438,3964.551,2818010.20441,0
2025-01-15 23:00:00,1736982000000,712.33,714.9,707.06,714.59,18558.444,1736985599999,13227273.0263,38275,8598.431,6132030.29381,0
2025-01-16 00:00:00,1736985600000,714.59,715.37,706.83,709.3,11879.024,1736989199999,8444424.32731,40056,5768.049,4101925.37906,0
2025-01-16 01:00:00,1736989200000,709.3,713.96,709.29,712.81,8285.912,1736992799999,5896952.36401,33628,4284.749,3049250.46056,0
2025-01-16 02:00:00,1736992800000,712.8,712.81,709.99,711.03,7484.845,1736996399999,5322027.23162,23298,2823.961,2008483.9402,0
2025-01-16 03:00:00,1736996400000,711.04,713.32,707.72,708.9,10841.925,1736999999999,7695932.15629,24145,4885.928,3468848.26473,0
2025-01-16 04:00:00,1737000000000,708.9,710.51,708.76,709.99,4723.869,1737003599999,3352918.12565,11976,2595.094,1841939.65551,0
2025-01-16 05:00:00,1737003600000,710.0,710.44,708.5,710.13,4809.771,1737007199999,3413392.47795,15954,2416.468,1715021.36095,0
2025-01-16 06:00:00,1737007200000,710.13,712.76,709.34,712.67,5256.746,1737010799999,3736525.81665,15950,3176.49,2258774.52631,0
2025-01-16 07:00:00,1737010800000,712.67,713.96,711.29,711.38,9074.742,1737014399999,6471456.40418,20450,4864.597,3468591.20834,0
2025-01-16 08:00:00,1737014400000,711.38,711.88,703.19,705.12,15931.076,1737017999999,11272052.89738,46181,6974.996,4935474.51182,0
2025-01-16 09:00:00,1737018000000,705.12,706.75,702.99,706.75,11092.648,1737021599999,7818827.56156,32996,7001.406,4935902.60328,0
2025-01-16 10:00:00,1737021600000,706.74,711.03,706.56,710.31,11506.567,1737025199999,8152984.7962,25537,7313.174,5180186.05258,0
2025-01-16 11:00:00,1737025200000,710.31,713.6,708.1,713.49,10470.359,1737028799999,7443435.20446,47580,5938.239,4221608.97739,0
2025-01-16 12:00:00,1737028800000,713.5,717.5,709.97,713.77,26941.575,1737032399999,19242508.95777,62080,13151.346,9393280.2913,0
2025-01-16 13:00:00,1737032400000,713.77,715.4,707.71,709.14,25714.818,1737035999999,18278368.46568,69017,13723.594,9756011.11275,0
2025-01-16 14:00:00,1737036000000,709.14,710.94,700.5,702.34,21448.147,1737039599999,15120452.91466,73134,10016.812,7063129.76609,0
2025-01-16 15:00:00,1737039600000,702.32,709.61,701.31,709.6,13294.93,1737043199999,9381720.85363,56900,8005.295,5650333.55881,0
2025-01-16 16:00:00,1737043200000,709.61,713.13,709.1,712.59,12701.286,1737046799999,9039482.7387,42380,7926.495,5641031.93458,0
2025-01-16 17:00:00,1737046800000,712.59,715.95,711.3,714.5,9897.803,1737050399999,7069764.62915,32849,5673.53,4052504.73612,0
2025-01-16 18:00:00,1737050400000,714.5,715.68,710.27,711.91,6885.488,1737053999999,4906172.21416,26660,2863.815,2040626.94971,0
2025-01-16 19:00:00,1737054000000,711.91,715.37,711.5,714.84,5161.762,1737057599999,3681807.8757,17947,3096.782,2210196.2041,0
2025-01-16 20:00:00,1737057600000,714.83,715.79,713.26,715.58,6870.584,1737061199999,4911015.57695,24790,4037.815,2886483.64825,0
2025-01-16 21:00:00,1737061200000,715.58,716.18,711.4,712.52,14446.387,1737064799999,10305081.48983,20843,6549.841,4668709.78208,0
2025-01-16 22:00:00,1737064800000,712.52,712.68,707.11,708.86,7567.024,1737068399999,5369600.96575,18908,3308.428,2347478.82761,0
2025-01-16 23:00:00,1737068400000,708.85,710.1,707.44,708.1,5817.438,1737071999999,4122293.36439,15987,3027.571,2145151.84975,0
2025-01-17 00:00:00,1737072000000,708.1,711.01,708.1,711.0,4715.381,1737075599999,3348695.85452,17001,2506.167,1779462.84546,0
2025-01-17 01:00:00,1737075600000,711.0,716.85,710.14,716.27,13898.153,1737079199999,9924259.71758,52793,6701.093,4784597.87263,0
2025-01-17 02:00:00,1737079200000,716.27,717.7,713.37,714.88,16717.558,1737082799999,11970116.04489,54704,8535.537,6113772.39393,0
2025-01-17 03:00:00,1737082800000,714.88,716.15,713.87,714.34,7046.053,1737086399999,5036968.16323,37269,3243.412,2318673.00218,0
2025-01-17 04:00:00,1737086400000,714.34,715.56,712.99,715.34,7611.458,1737089999999,5435155.15332,30570,2824.736,2017308.97719,0
2025-01-17 05:00:00,1737090000000,715.33,719.01,715.0,718.21,12468.159,1737093599999,8941258.56696,32934,8029.848,5759584.11129,0
2025-01-17 06:00:00,1737093600000,718.21,718.46,715.99,716.15,8265.829,1737097199999,5929110.45033,30361,2521.851,1809473.5859,0
2025-01-17 07:00:00,1737097200000,716.16,717.05,713.95,714.41,7555.704,1737100799999,5407906.17395,15702,3019.659,2162044.91575,0
2025-01-17 08:00:00,1737100800000,714.41,720.5,714.4,720.12,18741.171,1737104399999,13462822.74987,31274,11112.224,7983251.80781,0
2025-01-17 09:00:00,1737104400000,720.12,721.36,718.12,718.77,12232.939,1737107999999,8805149.0087,24692,6258.827,4506513.49142,0
2025-01-17 10:00:00,1737108000000,718.78,723.7,718.74,722.6,21287.931,1737111599999,15370281.26312,53023,13330.843,9624962.86335,0
2025-01-17 11:00:00,1737111600000,722.6,725.32,722.08,724.8,9541.758,1737115199999,6908114.35159,30388,5875.157,4253861.0831,0
2025-01-17 12:00:00,1737115200000,724.8,728.74,724.15,724.32,19144.002,1737118799999,13901868.87579,45008,10290.004,7474347.47096,0
2025-01-17 13:00:00,1737118800000,724.33,725.0,715.77,720.65,23806.433,1737122399999,17194666.48367,46539,10498.712,7588587.48594,0
2025-01-17 14:00:00,1737122400000,720.66,723.27,719.74,722.14,11795.514,1737125999999,8511990.14863,51048,6944.24,5011659.27845,0
2025-01-17 15:00:00,1737126000000,722.14,726.22,719.6,720.3,15061.101,1737129599999,10883653.70471,49056,8528.988,6165095.4682,0
2025-01-17 16:00:00,1737129600000,720.29,726.3,718.63,724.83,13499.794,1737133199999,9757548.07321,37338,8195.725,5924248.51258,0
2025-01-17 17:00:00,1737133200000,724.83,726.22,722.0,723.07,7742.787,1737136799999,5606832.16975,28101,3261.272,2362174.22563,0
2025-01-17 18:00:00,1737136800000,723.08,724.56,721.9,722.65,5373.085,1737140399999,3886157.95778,18407,2984.015,2157994.50781,0
2025-01-17 19:00:00,1737140400000,722.66,725.4,721.7,722.61,5858.34,1737143999999,4236224.91412,20418,2646.383,1913983.91324,0
2025-01-17 20:00:00,1737144000000,722.61,729.97,722.5,726.58,20901.246,1737147599999,15204565.26988,41238,11881.435,8643511.78988,0
2025-01-17 21:00:00,1737147600000,726.57,727.15,722.65,724.39,7941.515,1737151199999,5754758.5622,21719,3364.486,2438738.56881,0
2025-01-17 22:00:00,1737151200000,724.4,725.0,720.49,720.52,10613.885,1737154799999,7668625.49418,16983,4396.237,3176757.67247,0
2025-01-17 23:00:00,1737154800000,720.53,721.98,719.88,721.76,7931.482,1737158399999,5717163.06207,15563,4721.648,3402731.1452,0
2025-01-18 00:00:00,1737158400000,721.76,723.32,720.51,722.79,5967.005,1737161999999,4307235.39419,17905,3241.522,2340310.87745,0
2025-01-18 01:00:00,1737162000000,722.78,722.79,716.94,717.96,12283.88,1737165599999,8831906.96959,21630,4985.072,3583960.60576,0
2025-01-18 02:00:00,1737165600000,717.96,719.14,715.5,716.09,8892.903,1737169199999,6379053.00122,17754,4672.017,3351739.29681,0
2025-01-18 03:00:00,1737169200000,716.1,716.88,705.6,707.4,45568.415,1737172799999,32427333.26082,67679,18456.86,13127930.33459,0
2025-01-18 04:00:00,1737172800000,707.41,708.92,704.44,706.69,18920.172,1737176399999,13370692.767,41004,9311.943,6581562.55461,0
2025-01-18 05:00:00,1737176400000,706.69,708.0,696.7,697.22,37352.351,1737179999999,26238013.35767,66647,15676.497,11016264.34393,0
2025-01-18 06:00:00,1737180000000,697.21,705.98,697.06,704.44,19290.421,1737183599999,13552117.33294,43678,10825.469,7603955.899,0
2025-01-18 07:00:00,1737183600000,704.44,704.82,699.04,700.12,17362.676,1737187199999,12181829.89024,31696,7133.383,5004675.83834,0
2025-01-18 08:00:00,1737187200000,700.12,701.8,695.0,701.48,24154.948,1737190799999,16866600.73633,49459,10615.989,7420357.29622,0
2025-01-18 09:00:00,1737190800000,701.48,702.83,698.67,700.59,15085.604,1737194399999,10578480.97316,31938,7740.663,5428375.9268,0
2025-01-18 10:00:00,1737194400000,700.6,701.56,696.06,698.48,14355.757,1737197999999,10029747.31696,41309,5944.273,4153137.59141,0
2025-01-18 11:00:00,1737198000000,698.47,702.87,697.47,701.91,12680.543,1737201599999,8876752.44578,35674,7059.55,4942382.03156,0
2025-01-18 12:00:00,1737201600000,701.91,703.51,699.84,701.59,9269.753,1737205199999,6505042.25411,27311,4514.689,3168647.96411,0
2025-01-18 13:00:00,1737205200000,701.6,707.45,700.4,706.78,11764.958,1737208799999,8284966.41515,27913,7234.977,5096902.1903,0
2025-01-18 14:00:00,1737208800000,706.78,706.78,702.55,702.74,9220.786,1737212399999,6495614.32177,29418,3986.389,2807886.47547,0
2025-01-18 15:00:00,1737212400000,702.74,705.52,701.13,703.5,15588.632,1737215999999,10973497.26821,43271,7354.945,5178232.86892,0
2025-01-18 16:00:00,1737216000000,703.49,705.89,696.22,696.23,25776.151,1737219599999,18067361.30149,70031,11693.915,8200881.61219,0
2025-01-18 17:00:00,1737219600000,696.22,700.7,695.51,697.32,12763.679,1737223199999,8913606.19089,38946,5098.467,3562274.21908,0
2025-01-18 18:00:00,1737223200000,697.31,701.2,696.0,699.21,8584.316,1737226799999,5999362.61845,31016,4410.995,3083066.37356,0
2025-01-18 19:00:00,1737226800000,699.21,705.91,698.8,705.89,10604.29,1737230399999,7451138.55033,25059,6695.66,4706142.69283,0
